9a800ea7-6d27-4125-a873-3653a14389f3,"[['X', ' ', 'X'], [' ', 'X', ' '], ['O', 'O', 'O']]",X
946e8315-fff6-457b-bd93-01a1993fedb5,"[[' ', ' ', 'X'], [' ', ' ', 'O'], [' ', ' ', ' ']]",X
54298ab8-59dd-46e4-8294-6777b15383e2,"[[' ', ' ', 'X'], [' ', ' ', ' '], [' ', ' ', 'O']]",X
913ef9f2-6635-4b21-8bb1-e6d7e5fb8e84,"[[' ', ' ', ' '], ['O', ' ', 'X'], [' ', ' ', ' ']]",X
c973ef5d-47d5-441a-afa1-256e8f9cceff,"[[' ', ' ', ' '], ['O', ' ', 'X'], [' ', ' ', ' ']]",X
f109af0a-015e-4aa5-8ef9-adf67864f4c8,"[[' ', 'X', 'O'], [' ', ' ', ' '], [' ', ' ', ' ']]",X
58f9de7e-3f8a-4283-a42a-677009e06c49,"[[' ', 'X', 'O'], [' ', 'O', 'X'], [' ', ' ', ' ']]",X
cbda8503-2b77-4e21-87b9-d74af026c020,"[[' ', 'X', 'O'], [' ', 'O', 'X'], [' ', ' ', ' ']]",X
34ab44b1-e774-4292-90ff-021d29404cc6,"[[' ', ' ', 'O'], [' ', ' ', 'X'], [' ', ' ', ' ']]",X
096aefef-06e9-45b7-9aa4-ffe3c71d3fac,"[[' ', ' ', ' '], [' ', 'X', ' '], [' ', 'O', ' ']]",X
50df2cd3-df1d-4d2c-b1fb-7a9b453ae907,"[[' ', ' ', 'X'], ['O', 'X', ' '], [' ', 'O', ' ']]",X
8c71f034-0488-4e27-85c6-062a771c59cb,"[[' ', 'O', 'X'], ['O', 'X', 'X'], [' ', 'O', ' ']]",X
074e266c-22a1-42d8-a90a-d41762c45c29,"[[' ', ' ', ' '], [' ', ' ', 'X'], ['O', ' ', ' ']]",X
becbf370-cacf-4ff2-b1a4-b9ec5bcc8ad8,"[[' ', ' ', ' '], [' ', ' ', 'X'], ['O', ' ', ' ']]",X
02fa51e5-dc37-47da-be83-b12430526ca7,"[[' ', ' ', 'O'], [' ', ' ', 'X'], [' ', ' ', ' ']]",X
44c4dac3-33a9-4df1-9f19-4b588f438c9c,"[[' ', ' ', 'O'], ['O', ' ', 'X'], [' ', 'X', ' ']]",X
2ae8e284-0671-4ee4-aa99-eb9c5ca7f143,"[[' ', ' ', 'O'], ['O', ' ', 'X'], [' ', 'X', ' ']]",X
522208bf-4f38-4798-ab9b-3955ea63cd2f,"[[' ', ' ', ' '], [' ', ' ', 'X'], ['O', ' ', ' ']]",X
8fec3771-793d-4731-a16a-0ca5e53b8a2c,"[[' ', ' ', ' '], ['O', ' ', 'X'], [' ', ' ', ' ']]",X
f67e1cfd-d176-4602-bcdb-f7d96c41f5c3,"[[' ', ' ', ' '], [' ', ' ', 'X'], ['O', ' ', ' ']]",X
6c905e23-dd5b-4eef-8f37-14ba86d0788d,"[[' ', ' ', ' '], [' ', ' ', ' '], [' ', ' ', ' ']]",X
b810180f-b110-4c0c-a131-608630b04b38,"[[' ', ' ', ' '], [' ', ' ', ' '], [' ', ' ', ' ']]",X
307530a9-2ee8-4632-9b9a-43cbfdc1ca21,"[[' ', 'O', ' '], [' ', ' ', 'X'], [' ', ' ', ' ']]",X
1d5c7977-089a-43d3-9e17-0defe32093db,"[[' ', ' ', 'O'], ['O', ' ', 'X'], [' ', 'X', ' ']]",X
1a5d7e6f-941f-4970-a315-f18c4735cba1,"[[' ', ' ', 'O'], ['O', ' ', 'X'], [' ', 'X', ' ']]",X
0f6f93d0-f029-4c19-978b-12edcc38d2b1,"[['O', ' ', 'X'], [' ', ' ', ' '], [' ', ' ', ' ']]",X
604fb95c-f935-4e41-a7cd-fb36762b8201,"[['O', ' ', 'X'], [' ', ' ', ' '], [' ', ' ', ' ']]",X
4f638ac7-3b7c-4eff-bdbe-a5fd73255021,"[[' ', 'O', ' '], [' ', ' ', 'X'], [' ', ' ', ' ']]",X
